"","Vehicle.brand","location","style","gear","time","kilometres","price","original.price","hedge.ratio","group1","group2"
"735","其他","外国","2010款","自动",71.0666666666667,12,12.5,27.5,0.45,"大于或等于10万","中级轿车"
"736","其他","外国","2010款","自动",71.0666666666667,12,12.5,27.5,0.45,"大于或等于10万","中级轿车"
"737","其他","外国","2006款","手动",75.0666666666667,12,10,17.4,0.57,"大于或等于10万","中级轿车"
"738","奥迪A6L","外国","2010款","自动",85.2,12.1,18.5,51.6,0.36,"大于或等于10万","中级轿车"
"739","奥迪A6L","外国","2010款","自动",85.2,12.1,18.5,51.6,0.36,"大于或等于10万","中级轿车"
"740","其他","外国","2009款","自动",70.0333333333333,12.8,13.8,27.9,0.49,"大于或等于10万","中级轿车"
"741","其他","外国","2009款","自动",70.0333333333333,12.8,13.8,27.9,0.49,"大于或等于10万","中级轿车"
"742","其他","外国","2010款","自动",69.0333333333333,13.2,17.2,42.3,0.41,"大于或等于10万","中级轿车"
"743","其他","外国","2010款","自动",69.0333333333333,13.2,17.2,42.3,0.41,"大于或等于10万","中级轿车"
"744","其他","外国","2010款","自动",76.1,14.8,11.99,27.4,0.44,"大于或等于10万","中级轿车"
"745","其他","外国","2009款","自动",85.2,9.4,11,30.4,0.36,"小于10万","中级轿车"
"746","其他","中国","2013款","自动",38.5333333333333,5.1,9.2,23.4,0.39,"小于10万","中级轿车"
"747","福特蒙迪欧","外国","2010款","自动",77.1,3.8,7.95,19.5,0.41,"小于10万","中级轿车"
"748","福特蒙迪欧","外国","2010款","自动",77.1,3.8,7.95,19.5,0.41,"小于10万","中级轿车"
"749","福特蒙迪欧","外国","2010款","自动",77.1,3.8,7.95,19.5,0.41,"小于10万","中级轿车"
"750","福特蒙迪欧","外国","2010款","自动",77.1,3.8,7.95,19.5,0.41,"小于10万","中级轿车"
"751","其他","外国","2013款","自动",30.4666666666667,3.8,15.2,24.9,0.61,"小于10万","中级轿车"
"752","其他","外国","2013款","自动",30.4666666666667,3.8,15.2,24.9,0.61,"小于10万","中级轿车"
"753","其他","外国","2013款","自动",34.5333333333333,4.4,14,25.2,0.56,"小于10万","中级轿车"
"754","其他","外国","2013款","自动",34.5333333333333,4.4,14,25.2,0.56,"小于10万","中级轿车"
"755","其他","外国","2009款","自动",75.0666666666667,5.8,11.8,29.3,0.4,"小于10万","中级轿车"
"756","其他","外国","2013款","自动",40.5666666666667,6.2,13.5,22.3,0.61,"小于10万","中级轿车"
"757","其他","外国","2012款","自动",55.8,7,11.5,22.2,0.52,"小于10万","中级轿车"
"758","其他","外国","2012款","自动",55.8,7,11.5,22.2,0.52,"小于10万","中级轿车"
"759","其他","外国","2013款","自动",51.7333333333333,7.1,12.9,24.9,0.52,"小于10万","中级轿车"
"760","其他","外国","2011款","自动",49.7,7.5,13.5,24.9,0.54,"小于10万","中级轿车"
"761","其他","外国","2010款","自动",82.2,8.2,10.5,24.6,0.43,"小于10万","中级轿车"
"762","其他","外国","2010款","自动",77.1,8.5,9,24.6,0.37,"小于10万","中级轿车"
"763","其他","外国","2010款","自动",77.1,8.5,9,24.6,0.37,"小于10万","中级轿车"
"764","其他","外国","2012款","自动",49.7,8.6,12,23.3,0.52,"小于10万","中级轿车"
"765","其他","外国","2011款","自动",52.7333333333333,8.8,11,22.8,0.48,"小于10万","中级轿车"
"766","其他","外国","2011款","自动",52.7333333333333,8.8,11,22.8,0.48,"小于10万","中级轿车"
"767","福特蒙迪欧","外国","2007款","自动",92.3333333333333,9,8,21.7,0.37,"小于10万","中级轿车"
"768","其他","外国","2010款","自动",82.2,11.5,8,21.7,0.37,"大于或等于10万","中级轿车"
"769","其他","外国","2010款","自动",82.2,11.5,8,21.7,0.37,"大于或等于10万","中级轿车"
"770","其他","外国","2010款","自动",82.2,11.5,8,21.7,0.37,"大于或等于10万","中级轿车"
"771","其他","外国","2010款","自动",82.2,11.5,8,21.7,0.37,"大于或等于10万","中级轿车"
"772","福特蒙迪欧","外国","2010款","自动",83.2333333333333,11.5,7.3,19.5,0.37,"大于或等于10万","中级轿车"
"773","其他","外国","2010款","自动",80.1666666666667,12.5,9.1,21.7,0.42,"大于或等于10万","中级轿车"
"774","其他","中国","2012款","自动",52.7333333333333,6.3,12.8,24.3,0.53,"小于10万","中级轿车"
"775","其他","中国","2014款","手动",24.3333333333333,5.8,7.5,9.5,0.79,"小于10万","中级轿车"
"776","其他","中国","2014款","手动",24.3333333333333,5.8,7.5,9.5,0.79,"小于10万","中级轿车"
"777","其他","外国","2010款","自动",71.0666666666667,6.5,13,27.7,0.47,"小于10万","中级轿车"
"778","其他","外国","2010款","自动",71.0666666666667,6.5,13,27.7,0.47,"小于10万","中级轿车"
"779","其他","外国","2013款","自动",28.4,1.1,26.5,34.1,0.78,"小于10万","中级轿车"
"780","大众迈腾","外国","2015款","自动",20.3333333333333,1.9,22,29.1,0.76,"小于10万","中级轿车"
"781","大众迈腾","外国","2013款","自动",36.5,2.5,22.6,31.8,0.71,"小于10万","中级轿车"
"782","大众迈腾","外国","2013款","自动",36.5,2.5,22.6,31.8,0.71,"小于10万","中级轿车"
"783","其他","外国","2013款","自动",33.5,2.6,19,36.1,0.53,"小于10万","中级轿车"
"784","其他","外国","2013款","自动",33.5,2.6,19,36.1,0.53,"小于10万","中级轿车"
"785","其他","外国","2013款","自动",43.6333333333333,2.6,18,30.9,0.58,"小于10万","中级轿车"
"786","其他","外国","2013款","自动",43.6333333333333,2.6,18,30.9,0.58,"小于10万","中级轿车"
"787","大众迈腾","外国","2012款","自动",52.7333333333333,3.5,18,29,0.62,"小于10万","中级轿车"
"788","大众迈腾","外国","2012款","自动",52.7333333333333,3.5,18,29,0.62,"小于10万","中级轿车"
"789","大众迈腾","外国","2013款","自动",36.5,3.5,19.5,29.1,0.67,"小于10万","中级轿车"
"790","其他","外国","2013款","自动",45.6666666666667,3.6,18.9,29.1,0.65,"小于10万","中级轿车"
"791","其他","外国","2013款","自动",30.4666666666667,3.7,25,30.8,0.81,"小于10万","中级轿车"
"792","大众迈腾","外国","2013款","自动",27.4,4.2,18.9,31.8,0.59,"小于10万","中级轿车"
"793","大众迈腾","外国","2013款","自动",27.4,4.2,18.9,31.8,0.59,"小于10万","中级轿车"
"794","其他","外国","2011款","自动",43.6333333333333,4.2,21.8,33.8,0.64,"小于10万","中级轿车"
"795","其他","外国","2010款","自动",77.1,4.4,16.98,32.5,0.52,"小于10万","中级轿车"
"796","其他","外国","2012款","自动",48.6666666666667,4.4,21.5,39.6,0.54,"小于10万","中级轿车"
"797","其他","外国","2012款","自动",48.6666666666667,4.4,21.5,39.6,0.54,"小于10万","中级轿车"
"798","其他","外国","2012款","自动",48.6666666666667,4.4,21.5,39.6,0.54,"小于10万","中级轿车"
"799","大众迈腾","外国","2012款","自动",56.8333333333333,4.6,22,37.2,0.59,"小于10万","中级轿车"
"800","其他","外国","2013款","自动",42.6333333333333,4.7,19.5,30.9,0.63,"小于10万","中级轿车"
"801","其他","外国","2013款","自动",42.6333333333333,4.7,19.5,30.9,0.63,"小于10万","中级轿车"
"802","大众途观","外国","2010款","自动",63.9333333333333,4.8,17,30.6,0.56,"小于10万","中级轿车"
"803","大众途观","外国","2010款","自动",63.9333333333333,4.8,17,30.6,0.56,"小于10万","中级轿车"
"804","大众途观","外国","2010款","自动",70.0333333333333,4.9,16,30.6,0.52,"小于10万","中级轿车"
"805","大众途观","外国","2010款","自动",70.0333333333333,4.9,16,30.6,0.52,"小于10万","中级轿车"
"806","其他","外国","2010款","自动",77.1,5.5,16,39.1,0.41,"小于10万","中级轿车"
"807","其他","外国","2013款","自动",28.4,5.5,21,33,0.64,"小于10万","中级轿车"
"808","其他","外国","2013款","自动",28.4,5.5,21,33,0.64,"小于10万","中级轿车"
"809","大众途观","外国","2010款","自动",79.1666666666667,5.9,14.5,30.6,0.47,"小于10万","中级轿车"
"810","大众途观","外国","2010款","自动",79.1666666666667,5.9,14.5,30.6,0.47,"小于10万","中级轿车"
"811","大众迈腾","外国","2012款","自动",49.7,6.2,17,31.7,0.54,"小于10万","中级轿车"
"812","大众迈腾","外国","2012款","自动",49.7,6.2,17,31.7,0.54,"小于10万","中级轿车"
"813","其他","外国","2010款","自动",71.0666666666667,6.4,15.3,30.2,0.51,"小于10万","中级轿车"
"814","其他","外国","2010款","自动",71.0666666666667,6.4,15.3,30.2,0.51,"小于10万","中级轿车"
"815","大众高尔夫","外国","2011款","自动",45.6666666666667,6.4,25.8,42.9,0.6,"小于10万","中级轿车"
"816","大众高尔夫","外国","2011款","自动",45.6666666666667,6.4,25.8,42.9,0.6,"小于10万","中级轿车"
"817","其他","外国","2011款","自动",67,6.5,16,32.7,0.49,"小于10万","中级轿车"
"818","大众迈腾","外国","2013款","自动",46.7,6.5,18.3,29.1,0.63,"小于10万","中级轿车"
"819","其他","外国","2014款","自动",33.5,6.6,19,30.9,0.61,"小于10万","中级轿车"
"820","其他","外国","2014款","自动",33.5,6.6,19,30.9,0.61,"小于10万","中级轿车"
"821","其他","外国","2011款","自动",67,7.8,15,33.8,0.44,"小于10万","中级轿车"
"822","大众途观","外国","2012款","自动",52.7333333333333,8,18.7,33.6,0.56,"小于10万","中级轿车"
"823","大众途观","外国","2012款","自动",52.7333333333333,8,18.7,33.6,0.56,"小于10万","中级轿车"
"824","其他","外国","2011款","自动",58.8666666666667,8.1,15.5,27.7,0.56,"小于10万","中级轿车"
"825","其他","外国","2011款","自动",58.8666666666667,8.1,15.5,27.7,0.56,"小于10万","中级轿车"
"826","其他","外国","2010款","自动",77.1,8.3,13.8,32.5,0.42,"小于10万","中级轿车"
"827","其他","外国","2010款","自动",77.1,8.3,13.8,32.5,0.42,"小于10万","中级轿车"
"828","其他","外国","2011款","自动",45.6666666666667,8.3,22.5,43.3,0.52,"小于10万","中级轿车"
"829","大众迈腾","外国","2009款","自动",93.3666666666667,8.8,10,27.3,0.37,"小于10万","中级轿车"
"830","大众途观","外国","2009款","自动",73.0333333333333,9.8,16.8,41.8,0.4,"小于10万","中级轿车"
"831","其他","外国","2010款","自动",75.0666666666667,10,15,30.2,0.5,"大于或等于10万","中级轿车"
"832","其他","外国","2010款","自动",75.0666666666667,10,15,30.2,0.5,"大于或等于10万","中级轿车"
"833","大众迈腾","外国","2009款","自动",83.2333333333333,10.6,10.9,28.6,0.38,"大于或等于10万","中级轿车"
"834","大众迈腾","外国","2009款","自动",83.2333333333333,10.6,10.9,28.6,0.38,"大于或等于10万","中级轿车"
"835","其他","外国","2011款","自动",70.0333333333333,10.6,15.2,32.7,0.46,"大于或等于10万","中级轿车"
"836","其他","外国","2011款","自动",70.0333333333333,10.6,15.2,32.7,0.46,"大于或等于10万","中级轿车"
"837","大众迈腾","外国","2012款","自动",51.7333333333333,11,16.5,26.9,0.61,"大于或等于10万","中级轿车"
"838","大众迈腾","外国","2008款","自动",100.433333333333,11.3,8.2,30.4,0.27,"大于或等于10万","中级轿车"
"839","大众迈腾","外国","2008款","自动",100.433333333333,11.3,8.2,30.4,0.27,"大于或等于10万","中级轿车"
"840","其他","外国","2010款","自动",71.0666666666667,13,16.8,32.5,0.52,"大于或等于10万","中级轿车"
"841","其他","外国","2015款","自动",24.3333333333333,1.4,11.5,15.2,0.76,"小于10万","中级轿车"
"842","其他","外国","2015款","自动",24.3333333333333,1.4,11.5,15.2,0.76,"小于10万","中级轿车"
"843","其他","外国","2015款","自动",11.1333333333333,2,12.5,14.1,0.89,"小于10万","中级轿车"
"844","其他","外国","2015款","自动",20.3333333333333,5.4,10.9,15.2,0.72,"小于10万","中级轿车"
"845","其他","外国","2015款","自动",20.3333333333333,5.4,10.9,15.2,0.72,"小于10万","中级轿车"
"846","其他","中国","2014款","自动",22.3666666666667,1.5,20,23.9,0.84,"小于10万","中级轿车"
"847","其他","外国","2016款","自动",9.13333333333333,0.6,30.5,39.4,0.77,"小于10万","中级轿车"
"848","其他","外国","2012款","自动",49.7,1.3,27.1,41.6,0.65,"小于10万","中级轿车"
"849","其他","外国","2012款","自动",49.7,1.3,27.1,41.6,0.65,"小于10万","中级轿车"
"850","其他","外国","2013款","自动",40.5666666666667,1.4,21,35.8,0.59,"小于10万","中级轿车"
"851","其他","外国","2013款","自动",40.5666666666667,1.4,21,35.8,0.59,"小于10万","中级轿车"
"852","其他","外国","2011款","自动",49.7,1.5,28,59.3,0.47,"小于10万","中级轿车"
"853","奥迪A6L","外国","2015款","自动",13.2,1.6,33,43.2,0.76,"小于10万","中级轿车"
"854","奥迪A6L","外国","2015款","自动",13.2,1.6,33,43.2,0.76,"小于10万","中级轿车"
"855","其他","外国","2013款","自动",31.4666666666667,2.2,20.9,30.9,0.68,"小于10万","中级轿车"
"856","其他","外国","2013款","自动",31.4666666666667,2.2,20.9,30.9,0.68,"小于10万","中级轿车"
"857","其他","外国","2015款","自动",14.2,2.4,25,31.5,0.79,"小于10万","中级轿车"
"858","其他","外国","2012款","自动",56.8333333333333,2.6,24.5,63,0.39,"小于10万","中级轿车"
"859","其他","外国","2012款","自动",56.8333333333333,2.6,24.5,63,0.39,"小于10万","中级轿车"
"860","其他","外国","2013款","自动",45.6666666666667,2.6,18.8,30.9,0.61,"小于10万","中级轿车"
"861","其他","外国","2013款","自动",45.6666666666667,2.6,18.8,30.9,0.61,"小于10万","中级轿车"
"862","奥迪A6L","外国","2014款","自动",33.5,2.7,33,44.5,0.74,"小于10万","中级轿车"
"863","其他","外国","2012款","自动",42.6333333333333,2.9,30,46.4,0.65,"小于10万","中级轿车"
"864","其他","外国","2015款","自动",16.2333333333333,3.1,31,42.1,0.74,"小于10万","中级轿车"
"865","其他","外国","2015款","自动",16.2333333333333,3.1,31,42.1,0.74,"小于10万","中级轿车"
"866","奥迪A6L","外国","2014款","自动",30.4666666666667,3.9,32.5,48.5,0.67,"小于10万","中级轿车"
"867","其他","外国","2013款","自动",28.4,3.9,36,52.3,0.69,"小于10万","中级轿车"
"868","其他","外国","2013款","自动",28.4,3.9,36,52.3,0.69,"小于10万","中级轿车"
"869","奥迪A6L","外国","2014款","自动",29.4333333333333,4,31,48.5,0.64,"小于10万","中级轿车"
"870","奥迪A6L","外国","2014款","自动",29.4333333333333,4,31,48.5,0.64,"小于10万","中级轿车"
"871","其他","外国","2013款","自动",36.5,4.5,24.8,43.1,0.58,"小于10万","中级轿车"
"872","其他","外国","2013款","自动",36.5,4.5,24.8,43.1,0.58,"小于10万","中级轿车"
"873","奥迪A6L","外国","2012款","自动",46.7,4.5,29.2,44.5,0.66,"小于10万","中级轿车"
"874","奥迪A6L","外国","2012款","自动",46.7,4.5,29.2,44.5,0.66,"小于10万","中级轿车"
"875","其他","外国","2013款","自动",30.4666666666667,4.5,32,41.6,0.77,"小于10万","中级轿车"
"876","其他","外国","2013款","自动",30.4666666666667,4.5,32,41.6,0.77,"小于10万","中级轿车"
"877","奥迪A6L","外国","2012款","自动",37.5333333333333,4.6,35,44.5,0.79,"小于10万","中级轿车"
"878","奥迪A6L","外国","2015款","自动",21.3333333333333,4.7,31.8,43.2,0.74,"小于10万","中级轿车"
"879","奥迪A6L","外国","2015款","自动",21.3333333333333,4.7,31.8,43.2,0.74,"小于10万","中级轿车"
"880","其他","外国","2011款","自动",68,4.9,29.5,61.6,0.48,"小于10万","中级轿车"
"881","其他","外国","2011款","自动",68,4.9,29.5,61.6,0.48,"小于10万","中级轿车"
"882","其他","外国","2011款","自动",65.9666666666667,5.2,25.2,64.3,0.39,"小于10万","中级轿车"
"883","其他","外国","2011款","自动",65.9666666666667,5.2,25.2,64.3,0.39,"小于10万","中级轿车"
"884","奥迪A6L","外国","2014款","自动",34.5333333333333,5.2,30.7,48.5,0.63,"小于10万","中级轿车"
"885","奥迪A6L","外国","2014款","自动",34.5333333333333,5.2,30.7,48.5,0.63,"小于10万","中级轿车"
"886","奥迪A6L","外国","2012款","自动",47.6333333333333,5.4,28.8,44.5,0.65,"小于10万","中级轿车"
"887","奥迪A6L","外国","2012款","自动",40.5666666666667,6.3,29.98,44.5,0.67,"小于10万","中级轿车"
"888","其他","外国","2013款","自动",40.5666666666667,6.5,20,35.8,0.56,"小于10万","中级轿车"
"889","其他","外国","2013款","自动",40.5666666666667,6.5,20,35.8,0.56,"小于10万","中级轿车"
"890","其他","外国","2013款","自动",27.4,6.7,29.3,41.6,0.7,"小于10万","中级轿车"
"891","其他","外国","2013款","自动",27.4,6.7,29.3,41.6,0.7,"小于10万","中级轿车"
"892","其他","外国","2010款","自动",80.1666666666667,6.9,24.5,46,0.53,"小于10万","中级轿车"
